,name,kills,deaths,assists,goldEarned,goldSpent,win,kda
0,te amo ranka lee,5,9,2,11265,10675,False,0.8
1,TheShacoLaKiLL,2,6,6,10462,10325,False,1.3
2,Lechuga Con Mayo,2,9,2,8854,8450,False,0.4
3,Pauperrimo 1 ,7,7,7,11571,11375,False,2.0
4,Yasuo sama,3,7,10,7426,6835,False,1.9
5,ElSoto32,11,2,7,12236,10600,True,9.0
6,Nate Dogg,1,4,17,9621,7750,True,4.5
7,Knzer jr,11,2,8,14669,11150,True,9.5
8,Rhenor,13,5,6,14508,10775,True,3.8
9,WarwitØX,2,7,13,7539,6275,True,2.1
